TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-014617,3308,2022-04-13,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 15,2,453.75,Completed,Not Applicable
TRN-014618,1620,2022-04-14,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,2,544.97,Completed,Passed
TRN-014619,1871,2022-04-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 16,1,134.44,Completed,Passed
TRN-014620,2439,2022-04-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 17,1,141.55,Completed,Passed
TRN-014621,3825,2022-04-14,Project Management,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 04,2,312.16,Completed,Passed
TRN-014622,1444,2022-04-15,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 12,2,553.83,Completed,Failed
TRN-014623,2298,2022-04-15,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,SafeWorks Institute,3,1155.1,Completed,Not Applicable
TRN-014624,3091,2022-04-15,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 02,2,340.17,Completed,Passed
TRN-014625,2365,2022-04-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 14,1,130.42,Completed,Passed
TRN-014626,2701,2022-04-16,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 05,1,119.0,Completed,Not Applicable
TRN-014627,3037,2022-04-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 06,2,432.68,Completed,Not Applicable
TRN-014628,1180,2022-04-17,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,2,528.34,Completed,Passed
TRN-014629,2875,2022-04-17,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,3,884.71,Completed,Failed
TRN-014630,3368,2022-04-17,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 03,2,453.54,Completed,Failed
TRN-014631,3565,2022-04-17,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 18,2,490.62,Completed,Not Applicable
TRN-014632,1058,2022-04-18,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 16,2,224.3,Completed,Passed
TRN-014633,1556,2022-04-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 17,1,144.8,Completed,Passed
TRN-014634,3065,2022-04-18,Communication Skills,Professional Skills,External,In-person,EXT-DAL-01,SafeWorks Institute,1,310.73,Completed,Not Applicable
TRN-014635,3209,2022-04-18,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 04,2,495.08,Completed,Passed
TRN-014636,3291,2022-04-18,Communication Skills,Professional Skills,External,Hybrid,EXT-BOS-01,NorthStar Learning,2,447.8,Completed,Not Applicable
TRN-014637,1261,2022-04-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 17,2,310.29,Completed,Not Applicable
TRN-014638,1895,2022-04-19,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 02,2,374.94,Completed,Not Applicable
TRN-014639,1958,2022-04-19,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 15,2,507.15,Completed,Passed
TRN-014640,1965,2022-04-19,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,2,516.48,Completed,Passed
TRN-014641,2330,2022-04-19,Data & BI Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 11,2,344.86,Completed,Passed
TRN-014642,2730,2022-04-19,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 10,2,214.76,Completed,Passed
TRN-014643,3058,2022-04-19,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,559.47,Completed,Failed
TRN-014644,3082,2022-04-19,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,482.77,Completed,Passed
TRN-014645,3731,2022-04-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 15,2,285.17,Completed,Not Applicable
TRN-014646,3843,2022-04-19,Cybersecurity Awareness,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 05,1,103.56,Completed,Passed
TRN-014647,1022,2022-04-20,Secure Coding,Technical,Internal,Online,Online,Internal Trainer 04,2,217.98,Completed,Failed
TRN-014648,1399,2022-04-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 12,1,117.74,Incomplete,Not Applicable
TRN-014649,1713,2022-04-20,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 09,2,112.27,Completed,Not Applicable
TRN-014650,2221,2022-04-20,Data & BI Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 07,2,371.32,Completed,Passed
TRN-014651,2957,2022-04-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 16,1,129.22,Completed,Passed
TRN-014652,3006,2022-04-20,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,3,793.91,Completed,Passed
TRN-014653,3369,2022-04-20,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 13,1,179.86,Completed,Not Applicable
TRN-014654,1469,2022-04-21,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,2,455.63,Completed,Passed
TRN-014655,1658,2022-04-21,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 08,2,207.46,Completed,Not Applicable
TRN-014656,2200,2022-04-21,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 01,1,104.75,Completed,Passed
TRN-014657,2806,2022-04-21,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 13,2,291.22,Completed,Not Applicable
TRN-014658,3112,2022-04-21,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 07,2,428.63,Completed,Not Applicable
TRN-014659,1124,2022-04-22,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 15,1,155.13,Completed,Not Applicable
TRN-014660,1170,2022-04-22,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 05,1,175.41,Completed,Not Applicable
TRN-014661,1593,2022-04-22,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,CustomerFirst Training,1,216.61,Completed,Passed
TRN-014662,3142,2022-04-22,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 18,1,124.97,Completed,Passed
TRN-014663,3200,2022-04-22,Technical Skills,Technical,External,In-person,EXT-DAL-01,CustomerFirst Training,2,859.37,Completed,Passed
TRN-014664,3710,2022-04-22,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 13,2,572.85,Completed,Passed
TRN-014665,1785,2022-04-23,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,NorthStar Learning,1,208.36,Completed,Passed
TRN-014666,1930,2022-04-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 04,2,497.13,Completed,Not Applicable
TRN-014667,1946,2022-04-23,Equipment Operation,Technical,Internal,In-person,US-PA-02,Internal Trainer 07,2,467.16,Completed,Passed
TRN-014668,2578,2022-04-23,Business Compliance,Compliance,External,Online,Online,CustomerFirst Training,1,84.68,Completed,Failed
TRN-014669,3122,2022-04-23,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 14,2,501.93,Completed,Passed
TRN-014670,3711,2022-04-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 15,1,123.8,Completed,Passed
TRN-014671,3939,2022-04-23,Technical Skills,Technical,Internal,In-person,US-TX-03,Internal Trainer 17,2,523.33,Completed,Passed
TRN-014672,1185,2022-04-24,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 11,1,187.38,Completed,Not Applicable
TRN-014673,2924,2022-04-24,Technical Skills,Technical,External,In-person,EXT-DAL-01,CustomerFirst Training,2,935.68,Completed,Passed
TRN-014674,1149,2022-04-25,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 02,2,232.75,Completed,Passed
TRN-014675,2470,2022-04-25,Leadership Development,Leadership,Internal,Hybrid,US-MA-01,Internal Trainer 18,3,518.22,Completed,Not Applicable
TRN-014676,3239,2022-04-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 01,1,138.74,Completed,Passed
TRN-014677,3275,2022-04-25,Technical Skills,Technical,External,In-person,EXT-BOS-01,NorthStar Learning,2,887.42,Completed,Passed
TRN-014678,2539,2022-04-26,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 11,2,221.1,Completed,Passed
TRN-014679,3342,2022-04-26,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 11,2,469.22,Completed,Passed
TRN-014680,3685,2022-04-26,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 04,2,478.12,Completed,Passed
TRN-014681,3783,2022-04-26,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 08,3,599.41,Completed,Not Applicable
TRN-014682,1359,2022-04-27,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 07,2,123.14,Completed,Not Applicable
TRN-014683,2546,2022-04-27,Leadership Development,Leadership,External,Online,Online,DataCraft Academy,3,581.75,Completed,Not Applicable
TRN-014684,2990,2022-04-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 09,2,420.06,Completed,Not Applicable
TRN-014685,3715,2022-04-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 03,2,426.02,Completed,Not Applicable
TRN-014686,1492,2022-04-28,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 06,2,501.66,Completed,Not Applicable
TRN-014687,3843,2022-04-28,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 07,3,347.42,Completed,Passed
TRN-014688,2170,2022-04-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 13,2,497.23,Completed,Not Applicable
TRN-014689,3249,2022-04-29,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,2,486.72,Completed,Passed
TRN-014690,3294,2022-04-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 04,2,471.21,Completed,Not Applicable
TRN-014691,1087,2022-04-30,Cybersecurity Awareness,Compliance,Internal,In-person,US-MA-02,Internal Trainer 01,1,154.55,Completed,Passed
TRN-014692,1121,2022-04-30,Equipment Operation,Technical,External,In-person,EXT-DAL-01,SkillForge Institute,2,782.94,Completed,Passed
TRN-014693,1213,2022-04-30,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,3,795.37,Completed,Passed
TRN-014694,3429,2022-04-30,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 08,1,75.65,Completed,Not Applicable
TRN-014695,1327,2022-05-01,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 16,2,242.79,Completed,Passed
TRN-014696,2251,2022-05-01,Leadership Development,Leadership,External,In-person,EXT-NYC-01,CustomerFirst Training,3,1208.78,Completed,Not Applicable
TRN-014697,2512,2022-05-01,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 12,2,218.88,Completed,Passed
TRN-014698,2568,2022-05-01,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 11,1,63.8,Completed,Failed
TRN-014699,2678,2022-05-01,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 15,1,80.5,Completed,Not Applicable
TRN-014700,3163,2022-05-01,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 05,1,142.22,Completed,Failed
TRN-014701,3713,2022-05-01,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,3,816.43,Completed,Passed
TRN-014702,1515,2022-05-02,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,2,587.3,Completed,Passed
TRN-014703,3099,2022-05-02,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,TechCore Education,3,1166.88,Completed,Not Applicable
TRN-014704,3274,2022-05-02,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 16,2,405.99,Completed,Not Applicable
TRN-014705,3334,2022-05-02,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 16,2,479.35,Completed,Not Applicable
TRN-014706,1682,2022-05-03,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 01,2,226.63,Completed,Not Applicable
TRN-014707,1137,2022-05-04,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,3,741.18,Completed,Failed
TRN-014708,2196,2022-05-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 05,1,140.01,Completed,Passed
TRN-014709,1524,2022-05-05,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,145.06,Completed,Passed
TRN-014710,1588,2022-05-05,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 04,2,209.03,Completed,Not Applicable
TRN-014711,1829,2022-05-05,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 03,2,543.73,Completed,Passed
TRN-014712,2682,2022-05-05,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 08,2,229.85,Completed,Not Applicable
TRN-014713,2782,2022-05-05,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 12,2,536.79,Completed,Passed
TRN-014714,3173,2022-05-05,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 06,2,129.41,Completed,Not Applicable
TRN-014715,1250,2022-05-06,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,ProjectPro Academy,1,233.13,Completed,Passed
TRN-014716,1368,2022-05-06,Business Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,138.63,Incomplete,Not Applicable
TRN-014717,1549,2022-05-06,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 09,3,624.45,Completed,Not Applicable
TRN-014718,1944,2022-05-06,Equipment Operation,Technical,Internal,Hybrid,US-PA-01,Internal Trainer 08,2,334.52,Completed,Passed
TRN-014719,2091,2022-05-06,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,2,485.25,Completed,Passed
TRN-014720,2326,2022-05-06,Strategic Leadership,Leadership,External,In-person,EXT-CHI-01,SkillForge Institute,3,1367.62,Completed,Not Applicable
TRN-014721,2556,2022-05-06,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,105.3,Completed,Not Applicable
TRN-014722,3719,2022-05-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 10,2,268.1,Completed,Not Applicable
TRN-014723,3863,2022-05-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 01,2,311.34,Completed,Not Applicable
TRN-014724,1608,2022-05-07,Communication Skills,Professional Skills,External,In-person,EXT-NYC-01,Leadership Partners,2,627.41,Completed,Not Applicable
TRN-014725,1841,2022-05-07,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 14,3,835.13,Completed,Passed
TRN-014726,1007,2022-05-08,Agile Delivery,Professional Skills,External,Online,Online,CustomerFirst Training,2,351.47,Incomplete,Not Applicable
TRN-014727,2281,2022-05-08,Leadership Development,Leadership,External,Hybrid,EXT-BOS-01,CustomerFirst Training,2,647.49,Completed,Not Applicable
TRN-014728,2284,2022-05-08,Project Management,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 16,2,382.49,Completed,Passed
TRN-014729,2823,2022-05-08,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,145.55,Completed,Failed
TRN-014730,3401,2022-05-08,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,2,533.1,Completed,Passed
TRN-014731,3719,2022-05-08,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 05,1,134.07,Completed,Passed
TRN-014732,3941,2022-05-08,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 12,1,62.39,Completed,Passed
TRN-014733,3057,2022-05-09,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 08,1,186.13,Completed,Not Applicable
TRN-014734,1464,2022-05-10,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 18,1,129.56,Completed,Not Applicable
TRN-014735,2041,2022-05-10,Equipment Operation,Technical,External,Hybrid,EXT-CHI-01,NorthStar Learning,2,668.91,Completed,Passed
TRN-014736,3114,2022-05-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,135.64,Completed,Passed
TRN-014737,2736,2022-05-11,Project Management,Professional Skills,External,Online,Online,DataCraft Academy,2,335.55,Completed,Passed
TRN-014738,2906,2022-05-11,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 13,2,330.21,Completed,Not Applicable
TRN-014739,2909,2022-05-11,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 08,2,308.49,Completed,Not Applicable
TRN-014740,2301,2022-05-12,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 17,2,208.25,Completed,Not Applicable
TRN-014741,2832,2022-05-12,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,596.13,Completed,Passed
TRN-014742,3737,2022-05-12,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 13,3,717.21,Completed,Passed
TRN-014743,3912,2022-05-12,Data & BI Skills,Technical,External,Online,Online,NorthStar Learning,2,380.06,Completed,Passed
TRN-014744,3634,2022-05-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,126.97,Completed,Failed
TRN-014745,1779,2022-05-14,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 10,2,567.94,Completed,Passed
TRN-014746,2029,2022-05-14,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 03,2,464.08,Completed,Not Applicable
TRN-014747,3560,2022-05-14,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,459.45,Completed,Passed
TRN-014748,3682,2022-05-14,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 10,2,481.03,Completed,Passed
TRN-014749,1573,2022-05-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 03,1,143.27,Completed,Passed
TRN-014750,3063,2022-05-15,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,529.52,Completed,Passed
TRN-014751,3323,2022-05-15,Technical Skills,Technical,External,In-person,EXT-CHI-01,Leadership Partners,3,1198.17,Completed,Passed
TRN-014752,1115,2022-05-16,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 12,2,568.02,Completed,Passed
TRN-014753,1526,2022-05-16,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 17,1,172.75,Completed,Not Applicable
TRN-014754,2803,2022-05-16,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,TechCore Education,2,785.01,Completed,Not Applicable
TRN-014755,2874,2022-05-16,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 16,2,472.25,Completed,Not Applicable
TRN-014756,3899,2022-05-16,IT Infrastructure,Technical,Internal,In-person,US-CT-02,Internal Trainer 14,2,524.67,Completed,Passed
TRN-014757,2121,2022-05-17,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 03,2,322.32,Completed,Passed
TRN-014758,3545,2022-05-17,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 16,1,58.36,Completed,Passed
TRN-014759,1248,2022-05-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 02,1,141.21,Completed,Passed
TRN-014760,1949,2022-05-18,Project Management,Professional Skills,External,In-person,EXT-NYC-01,Leadership Partners,2,840.3,Completed,Passed
TRN-014761,2393,2022-05-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 12,2,295.03,Completed,Not Applicable
TRN-014762,3980,2022-05-18,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 15,2,126.03,Completed,Not Applicable
TRN-014763,1084,2022-05-19,Agile Delivery,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 18,3,527.82,Completed,Not Applicable
TRN-014764,1657,2022-05-19,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 08,2,214.09,Completed,Passed
TRN-014765,1743,2022-05-19,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 07,2,457.74,Completed,Not Applicable
TRN-014766,2120,2022-05-19,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,3,840.14,Completed,Passed
TRN-014767,2801,2022-05-19,Equipment Operation,Technical,External,In-person,EXT-DAL-01,CustomerFirst Training,2,862.34,Completed,Passed
TRN-014768,1146,2022-05-20,Technical Skills,Technical,External,In-person,EXT-DAL-01,Leadership Partners,2,785.84,Incomplete,Not Applicable
TRN-014769,2201,2022-05-20,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 08,2,464.08,Completed,Passed
TRN-014770,1061,2022-05-21,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 04,1,57.46,Completed,Passed
TRN-014771,1183,2022-05-21,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 13,2,415.84,Completed,Not Applicable
TRN-014772,1625,2022-05-21,Project Management,Professional Skills,External,Online,Online,TechCore Education,2,322.28,Completed,Passed
TRN-014773,3940,2022-05-21,Data & BI Skills,Technical,External,Online,Online,Leadership Partners,2,371.03,Completed,Passed
TRN-014774,2414,2022-05-22,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,496.48,Completed,Passed
TRN-014775,2565,2022-05-22,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 18,2,212.4,Completed,Failed
TRN-014776,2676,2022-05-22,Leadership Development,Leadership,External,In-person,EXT-CHI-01,SafeWorks Institute,3,1411.37,Completed,Not Applicable
TRN-014777,2679,2022-05-22,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 08,2,214.15,Completed,Passed
TRN-014778,2863,2022-05-22,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,3,805.65,Completed,Passed
TRN-014779,2924,2022-05-22,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,472.0,Completed,Passed
TRN-014780,3052,2022-05-22,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 11,2,550.68,Completed,Passed
TRN-014781,2140,2022-05-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 11,2,425.99,Completed,Not Applicable
TRN-014782,2946,2022-05-23,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,NorthStar Learning,3,1042.34,Completed,Not Applicable
TRN-014783,3125,2022-05-23,Quality Management,Operational Excellence,External,In-person,EXT-CHI-01,SkillForge Institute,2,671.64,Completed,Not Applicable
TRN-014784,1420,2022-05-24,Quality Management,Operational Excellence,External,Hybrid,EXT-NYC-01,SafeWorks Institute,3,818.8,Completed,Not Applicable
TRN-014785,1765,2022-05-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 05,1,123.64,Completed,Passed
TRN-014786,1299,2022-05-25,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 03,1,155.9,Completed,Not Applicable
TRN-014787,1510,2022-05-25,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 16,2,446.5,Completed,Not Applicable
TRN-014788,2620,2022-05-25,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-01,Internal Trainer 01,1,132.1,Completed,Not Applicable
TRN-014789,3040,2022-05-25,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,CustomerFirst Training,1,241.32,Completed,Passed
TRN-014790,3304,2022-05-25,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 09,2,173.98,Completed,Not Applicable
TRN-014791,3629,2022-05-25,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,485.79,Completed,Passed
TRN-014792,1538,2022-05-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 01,1,117.47,Completed,Passed
TRN-014793,2017,2022-05-26,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 01,2,478.0,Completed,Not Applicable
TRN-014794,3702,2022-05-26,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,595.58,Completed,Passed
TRN-014795,1452,2022-05-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 09,1,129.05,Completed,Passed
TRN-014796,2385,2022-05-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,126.11,Completed,Passed
TRN-014797,3018,2022-05-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 14,3,699.39,Completed,Not Applicable
TRN-014798,3139,2022-05-27,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 18,2,406.89,Completed,Passed
TRN-014799,3624,2022-05-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 09,2,420.12,Completed,Not Applicable
TRN-014800,3845,2022-05-27,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,SkillForge Institute,2,506.11,Completed,Not Applicable
TRN-014801,3977,2022-05-27,Project Management,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 10,2,444.52,Completed,Passed
TRN-014802,1338,2022-05-28,Data & BI Skills,Technical,External,Online,Online,Leadership Partners,2,406.92,Completed,Passed
TRN-014803,1822,2022-05-28,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,534.65,Completed,Passed
TRN-014804,2556,2022-05-28,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 06,1,76.39,Completed,Not Applicable
TRN-014805,2623,2022-05-28,Business Compliance,Compliance,External,Online,Online,SkillForge Institute,1,88.26,Completed,Passed
TRN-014806,2721,2022-05-28,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 11,1,68.86,Completed,Not Applicable
TRN-014807,3204,2022-05-28,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 08,2,523.42,Cancelled,Not Applicable
TRN-014808,3691,2022-05-28,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 08,3,524.94,Completed,Not Applicable
TRN-014809,3972,2022-05-28,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 02,2,254.67,Completed,Passed
TRN-014810,1135,2022-05-29,Technical Skills,Technical,External,In-person,EXT-BOS-01,ProjectPro Academy,3,1307.74,Completed,Passed
TRN-014811,1837,2022-05-29,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 16,2,561.91,Incomplete,Not Applicable
TRN-014812,2224,2022-05-29,Data & BI Skills,Technical,Internal,In-person,US-CT-01,Internal Trainer 14,2,605.79,Completed,Passed
TRN-014813,2705,2022-05-29,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,SkillForge Institute,2,482.76,Completed,Not Applicable
TRN-014814,3035,2022-05-29,Technical Skills,Technical,External,In-person,EXT-DAL-01,CustomerFirst Training,2,944.95,Completed,Passed
TRN-014815,3252,2022-05-29,Equipment Operation,Technical,External,In-person,EXT-CHI-01,Leadership Partners,3,1128.31,Completed,Passed
