TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-000187,2968,2003-02-12,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 11,3,444.87,Completed,Not Applicable
TRN-000188,1083,2003-02-20,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 18,2,189.06,Completed,Passed
TRN-000189,3183,2003-02-20,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 08,1,189.98,Completed,Not Applicable
TRN-000190,3647,2003-02-20,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 15,2,324.94,Completed,Not Applicable
TRN-000191,3986,2003-02-20,Employee Onboarding,Onboarding,Internal,Hybrid,US-TX-01,Internal Trainer 02,2,219.88,Completed,Not Applicable
TRN-000192,1733,2003-02-26,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,2,579.87,Completed,Passed
TRN-000193,1971,2003-02-28,Technical Skills,Technical,External,In-person,EXT-NYC-01,TechCore Education,3,1180.81,Completed,Passed
TRN-000194,3235,2003-03-05,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,461.37,Completed,Passed
TRN-000195,3857,2003-03-07,Data & BI Skills,Technical,External,Online,Online,DataCraft Academy,2,409.44,Completed,Passed
TRN-000196,2741,2003-03-08,Customer Service,Customer Skills,Internal,In-person,US-NY-02,Internal Trainer 05,1,190.68,Completed,Not Applicable
TRN-000197,2602,2003-03-21,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 03,2,225.44,Completed,Not Applicable
TRN-000198,2823,2003-03-26,Employee Onboarding,Onboarding,External,Hybrid,EXT-BOS-01,NorthStar Learning,2,298.33,Completed,Not Applicable
TRN-000199,1338,2003-03-27,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 07,2,124.55,Completed,Not Applicable
TRN-000200,2124,2003-03-28,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 14,2,314.45,Completed,Not Applicable
TRN-000201,2908,2003-03-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,123.37,Completed,Passed
TRN-000202,3645,2003-03-29,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 15,1,98.24,Completed,Passed
TRN-000203,1782,2003-04-03,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 06,1,125.0,Completed,Passed
TRN-000204,3983,2003-04-03,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 02,2,256.24,Completed,Passed
TRN-000205,2560,2003-04-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 18,2,303.09,Completed,Not Applicable
TRN-000206,2970,2003-04-04,Equipment Operation,Technical,External,In-person,EXT-CHI-01,SafeWorks Institute,2,813.72,Completed,Passed
TRN-000207,1397,2003-04-09,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,SafeWorks Institute,1,226.29,Incomplete,Not Applicable
TRN-000208,3972,2003-04-15,Employee Onboarding,Onboarding,External,Hybrid,EXT-NYC-01,Leadership Partners,2,301.89,Completed,Not Applicable
TRN-000209,1733,2003-04-17,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,2,473.89,Completed,Failed
TRN-000210,1433,2003-04-19,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 12,1,189.39,Completed,Not Applicable
TRN-000211,2046,2003-04-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 04,1,141.78,Completed,Passed
TRN-000212,3033,2003-04-21,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 06,2,315.84,Completed,Not Applicable
TRN-000213,2560,2003-04-22,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 17,2,203.35,Completed,Not Applicable
TRN-000214,1404,2003-04-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 10,2,305.96,Completed,Not Applicable
TRN-000215,1083,2003-04-25,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 04,2,225.79,Completed,Passed
TRN-000216,2908,2003-04-27,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,316.05,Completed,Not Applicable
TRN-000217,2506,2003-04-28,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 18,2,274.8,Completed,Not Applicable
TRN-000218,3325,2003-04-29,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 09,1,122.84,Completed,Passed
TRN-000219,2335,2003-04-30,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 13,2,290.33,Completed,Not Applicable
TRN-000220,1981,2003-05-03,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 04,2,259.39,Incomplete,Not Applicable
TRN-000221,1433,2003-05-05,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,2,554.17,Completed,Passed
TRN-000222,3325,2003-05-09,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 12,2,524.79,Completed,Passed
TRN-000223,3532,2003-05-09,Employee Onboarding,Onboarding,Internal,Hybrid,US-OR-01,Internal Trainer 18,2,212.41,Completed,Not Applicable
TRN-000224,1720,2003-05-10,IT Infrastructure,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,499.51,Incomplete,Not Applicable
TRN-000225,2237,2003-05-13,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 02,3,357.86,Completed,Passed
TRN-000226,3713,2003-05-17,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 03,2,292.74,Completed,Not Applicable
TRN-000227,3033,2003-05-19,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 15,2,294.08,Completed,Not Applicable
TRN-000228,1552,2003-05-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,137.19,Completed,Passed
TRN-000229,1582,2003-05-24,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 06,2,398.79,Completed,Not Applicable
TRN-000230,2587,2003-05-24,Sales Excellence,Customer Skills,Internal,In-person,US-MA-03,Internal Trainer 13,2,515.72,Completed,Passed
TRN-000231,1529,2003-05-25,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 10,2,119.31,Completed,Not Applicable
TRN-000232,3027,2003-05-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 14,2,315.79,Completed,Not Applicable
TRN-000233,1552,2003-05-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 06,1,125.64,Completed,Passed
TRN-000234,3417,2003-06-02,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 03,2,273.02,Completed,Not Applicable
TRN-000235,2237,2003-06-04,Employee Onboarding,Onboarding,Internal,Hybrid,US-CT-02,Internal Trainer 12,2,199.39,Completed,Not Applicable
TRN-000236,2437,2003-06-04,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,118.46,Completed,Not Applicable
TRN-000237,2587,2003-06-14,Customer Service,Customer Skills,External,Online,Online,TechCore Education,1,137.83,Completed,Not Applicable
TRN-000238,3724,2003-06-14,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 15,3,867.59,Completed,Passed
TRN-000239,2573,2003-06-15,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 05,2,135.84,Completed,Not Applicable
TRN-000240,3713,2003-06-17,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,129.46,Completed,Passed
TRN-000241,3382,2003-06-21,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,520.45,Completed,Passed
TRN-000242,3373,2003-06-23,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,226.79,Completed,Passed
TRN-000243,2780,2003-06-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 10,2,290.58,Completed,Not Applicable
TRN-000244,1756,2003-06-30,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 07,2,288.47,Completed,Not Applicable
TRN-000245,2573,2003-07-03,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 07,2,116.09,Completed,Not Applicable
TRN-000246,2322,2003-07-05,Leadership Development,Leadership,External,Hybrid,EXT-CHI-01,Leadership Partners,2,721.66,Completed,Not Applicable
TRN-000247,3895,2003-07-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 05,2,272.78,Completed,Not Applicable
TRN-000248,2588,2003-07-07,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 10,2,123.57,Completed,Not Applicable
TRN-000249,2304,2003-07-13,Strategic Leadership,Leadership,Internal,In-person,US-MA-01,Internal Trainer 05,2,541.62,Completed,Not Applicable
TRN-000250,2732,2003-07-13,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 16,1,52.28,Completed,Passed
TRN-000251,3027,2003-07-14,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 10,2,378.02,Completed,Passed
TRN-000252,3572,2003-07-17,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 13,2,370.06,Completed,Passed
TRN-000253,1058,2003-07-24,Project Management,Professional Skills,External,Hybrid,EXT-DAL-01,Leadership Partners,2,526.84,Completed,Passed
TRN-000254,3083,2003-07-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 06,1,129.6,Completed,Failed
TRN-000255,3869,2003-07-30,IT Infrastructure,Technical,External,Online,Online,TechCore Education,2,422.4,Completed,Passed
TRN-000256,2251,2003-08-01,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 13,2,207.47,Completed,Not Applicable
TRN-000257,3309,2003-08-01,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,2,482.51,Completed,Passed
TRN-000258,1357,2003-08-02,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 13,2,131.42,Completed,Not Applicable
TRN-000259,3060,2003-08-04,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 12,2,403.73,Completed,Not Applicable
TRN-000260,1819,2003-08-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 18,2,302.54,Completed,Not Applicable
TRN-000261,1404,2003-08-06,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 18,2,553.98,Completed,Passed
TRN-000262,3060,2003-08-07,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 18,2,483.1,Completed,Not Applicable
TRN-000263,3397,2003-08-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 03,2,307.75,Completed,Not Applicable
TRN-000264,1726,2003-08-10,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 14,2,126.0,Completed,Not Applicable
TRN-000265,2124,2003-08-12,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 14,2,503.73,Completed,Passed
TRN-000266,2783,2003-08-12,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 18,2,505.29,Completed,Passed
TRN-000267,1981,2003-08-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 02,1,140.42,Completed,Passed
TRN-000268,3793,2003-08-15,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 16,1,115.7,Completed,Not Applicable
TRN-000269,1863,2003-08-17,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 03,2,419.27,Completed,Not Applicable
TRN-000270,3935,2003-08-20,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 10,2,109.5,Completed,Not Applicable
TRN-000271,1562,2003-08-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,275.36,Completed,Not Applicable
TRN-000272,3566,2003-08-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 10,1,136.71,Completed,Passed
TRN-000273,3793,2003-08-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 10,2,266.85,Completed,Not Applicable
TRN-000274,2588,2003-08-26,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 11,1,84.24,Completed,Not Applicable
TRN-000275,1937,2003-08-27,Communication Skills,Professional Skills,Internal,In-person,US-PA-03,Internal Trainer 01,1,154.63,Completed,Not Applicable
TRN-000276,1937,2003-08-31,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,DataCraft Academy,2,417.92,Completed,Not Applicable
TRN-000277,3604,2003-08-31,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 16,2,473.03,Cancelled,Not Applicable
TRN-000278,1529,2003-09-03,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,500.7,Completed,Passed
TRN-000279,2351,2003-09-04,Technical Skills,Technical,External,Online,Online,TechCore Education,3,608.53,Cancelled,Not Applicable
TRN-000280,1338,2003-09-10,IT Infrastructure,Technical,External,Online,Online,CustomerFirst Training,2,357.33,Completed,Passed
TRN-000281,2745,2003-09-11,Employee Onboarding,Onboarding,Internal,In-person,US-VA-02,Internal Trainer 09,2,309.64,Completed,Not Applicable
TRN-000282,2729,2003-09-13,Leadership Development,Leadership,Internal,In-person,US-WA-01,Internal Trainer 16,2,511.7,Completed,Not Applicable
TRN-000283,1393,2003-09-14,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 12,1,83.33,Completed,Passed
TRN-000284,1462,2003-09-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 04,2,290.75,Completed,Not Applicable
TRN-000285,3151,2003-09-24,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 16,1,178.83,Completed,Not Applicable
TRN-000286,2908,2003-10-01,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,NorthStar Learning,2,770.04,Completed,Not Applicable
TRN-000287,2351,2003-10-02,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 10,1,56.68,Completed,Passed
TRN-000288,3099,2003-10-02,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 13,1,140.91,Completed,Passed
TRN-000289,2309,2003-10-03,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 18,3,346.08,Completed,Passed
TRN-000290,1497,2003-10-06,Employee Onboarding,Onboarding,External,Hybrid,EXT-CHI-01,NorthStar Learning,2,297.26,Completed,Not Applicable
TRN-000291,3972,2003-10-06,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 16,2,224.29,Completed,Passed
TRN-000292,1455,2003-10-10,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 07,2,283.51,Completed,Not Applicable
TRN-000293,2437,2003-10-10,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,ProjectPro Academy,1,197.8,Completed,Passed
TRN-000294,3895,2003-10-12,IT Infrastructure,Technical,Internal,In-person,US-MA-01,Internal Trainer 14,2,586.37,Completed,Passed
TRN-000295,3566,2003-10-14,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 15,3,707.08,Cancelled,Not Applicable
TRN-000296,3986,2003-10-16,IT Infrastructure,Technical,Internal,Hybrid,US-TX-01,Internal Trainer 16,3,586.79,Completed,Passed
TRN-000297,3935,2003-10-17,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 09,1,60.16,Completed,Passed
TRN-000298,3078,2003-10-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 02,2,298.22,Completed,Not Applicable
TRN-000299,2780,2003-10-21,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,2,542.42,Completed,Passed
TRN-000300,3389,2003-10-21,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,CustomerFirst Training,2,457.89,Completed,Not Applicable
TRN-000301,2949,2003-10-22,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 01,1,119.03,Incomplete,Not Applicable
TRN-000302,2277,2003-10-23,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 07,2,288.79,Completed,Not Applicable
TRN-000303,2571,2003-10-24,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 18,2,133.13,Completed,Not Applicable
TRN-000304,3967,2003-10-24,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 01,2,122.62,Completed,Not Applicable
TRN-000305,1983,2003-10-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,126.41,Completed,Passed
TRN-000306,2437,2003-10-29,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,125.7,Completed,Passed
TRN-000307,2560,2003-10-29,Leadership Development,Leadership,Internal,In-person,US-MA-02,Internal Trainer 07,2,495.59,Completed,Not Applicable
TRN-000308,2987,2003-10-30,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 04,2,262.39,Completed,Not Applicable
TRN-000309,2886,2003-11-01,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 10,2,303.72,Completed,Not Applicable
TRN-000310,3604,2003-11-01,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 17,2,387.71,Incomplete,Not Applicable
TRN-000311,1455,2003-11-11,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 18,2,398.06,Incomplete,Not Applicable
TRN-000312,2602,2003-11-12,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 03,1,123.51,Completed,Not Applicable
TRN-000313,3539,2003-11-12,Leadership Development,Leadership,External,Hybrid,EXT-NYC-01,ProjectPro Academy,2,628.28,Completed,Not Applicable
TRN-000314,3397,2003-11-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 07,1,121.36,Completed,Passed
TRN-000315,2809,2003-11-15,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 18,2,499.76,Completed,Passed
TRN-000316,3834,2003-11-15,Data & BI Skills,Technical,External,Online,Online,SafeWorks Institute,2,366.48,Completed,Failed
TRN-000317,1562,2003-11-16,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 05,1,128.79,Completed,Failed
TRN-000318,1756,2003-11-16,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,2,570.95,Completed,Passed
TRN-000319,2335,2003-11-17,Project Management,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 08,3,508.03,Completed,Passed
TRN-000320,3456,2003-11-17,Sales Excellence,Customer Skills,Internal,In-person,US-KY-01,Internal Trainer 06,2,483.97,Completed,Passed
TRN-000321,2117,2003-11-18,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,ProjectPro Academy,1,201.67,Completed,Passed
TRN-000322,3417,2003-11-20,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 15,1,188.3,Completed,Not Applicable
TRN-000323,1971,2003-11-21,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 07,2,484.29,Completed,Not Applicable
TRN-000324,2809,2003-11-22,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 10,1,132.54,Completed,Passed
TRN-000325,1332,2003-11-23,Employee Onboarding,Onboarding,External,Online,Online,NorthStar Learning,2,213.54,Completed,Not Applicable
TRN-000326,3967,2003-11-23,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 14,2,214.58,Completed,Passed
TRN-000327,1497,2003-11-25,Technical Skills,Technical,External,In-person,EXT-DAL-01,CustomerFirst Training,2,968.88,Completed,Passed
TRN-000328,3972,2003-11-26,Technical Skills,Technical,Internal,In-person,US-TX-01,Internal Trainer 03,2,580.07,Completed,Passed
