TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-018076,2976,2024-03-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 13,1,122.31,Completed,Passed
TRN-018077,3404,2024-03-15,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 04,2,401.93,Incomplete,Not Taken
TRN-018078,3879,2024-03-15,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 07,2,243.38,Completed,Passed
TRN-018079,1655,2024-03-16,Sales Excellence,Customer Skills,Internal,Hybrid,US-MA-02,Internal Trainer 05,2,310.62,Completed,Passed
TRN-018080,1183,2024-03-17,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,2,482.07,Completed,Passed
TRN-018081,1584,2024-03-17,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 10,1,181.97,Completed,Not Applicable
TRN-018082,1889,2024-03-17,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 16,2,302.66,Completed,Not Applicable
TRN-018083,2261,2024-03-17,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 02,1,55.14,Completed,Passed
TRN-018084,2787,2024-03-17,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 15,2,577.33,Completed,Passed
TRN-018085,1258,2024-03-18,Technical Skills,Technical,External,Online,Online,SkillForge Institute,2,375.15,Completed,Failed
TRN-018086,1263,2024-03-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 18,1,148.55,Completed,Passed
TRN-018087,2014,2024-03-18,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 16,2,458.6,Completed,Not Applicable
TRN-018088,3521,2024-03-18,Sales Excellence,Customer Skills,Internal,In-person,US-KY-03,Internal Trainer 18,2,501.67,Completed,Failed
TRN-018089,3590,2024-03-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 12,1,121.32,Completed,Passed
TRN-018090,2158,2024-03-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 17,1,128.55,Incomplete,Not Taken
TRN-018091,3047,2024-03-19,Employee Onboarding,Onboarding,External,Online,Online,DataCraft Academy,2,174.16,Completed,Not Applicable
TRN-018092,3976,2024-03-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 08,2,312.97,Completed,Not Applicable
TRN-018093,1035,2024-03-20,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 17,3,791.64,Completed,Passed
TRN-018094,1535,2024-03-20,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 01,2,524.81,Completed,Passed
TRN-018095,2114,2024-03-20,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,2,535.74,Completed,Passed
TRN-018096,2539,2024-03-20,Data & BI Skills,Technical,External,Hybrid,EXT-NYC-01,Leadership Partners,2,589.89,Completed,Passed
TRN-018097,2973,2024-03-20,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 01,2,239.41,Completed,Passed
TRN-018098,1149,2024-03-21,Technical Skills,Technical,External,Hybrid,EXT-CHI-01,ProjectPro Academy,2,573.33,Completed,Passed
TRN-018099,2519,2024-03-21,Secure Coding,Technical,Internal,In-person,US-MA-03,Internal Trainer 12,2,514.13,Incomplete,Failed
TRN-018100,2957,2024-03-21,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,528.37,Completed,Passed
TRN-018101,3021,2024-03-21,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 07,1,117.27,Completed,Passed
TRN-018102,3560,2024-03-21,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,554.69,Cancelled,Not Taken
TRN-018103,1484,2024-03-22,Safety & Compliance,Compliance,External,Online,Online,Leadership Partners,1,80.54,Completed,Passed
TRN-018104,2081,2024-03-22,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 13,2,210.26,Completed,Failed
TRN-018105,2905,2024-03-22,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 16,1,121.8,Completed,Passed
TRN-018106,2969,2024-03-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 18,2,295.46,Incomplete,Not Applicable
TRN-018107,3042,2024-03-22,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 12,2,383.86,Completed,Passed
TRN-018108,3801,2024-03-22,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 02,1,139.75,Completed,Passed
TRN-018109,3832,2024-03-22,Data & BI Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,3,844.28,Completed,Failed
TRN-018110,3862,2024-03-22,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 17,1,57.71,Completed,Passed
TRN-018111,3891,2024-03-22,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,2,516.77,Completed,Passed
TRN-018112,3984,2024-03-22,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 08,1,56.76,Completed,Passed
TRN-018113,3312,2024-03-23,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 02,2,396.24,Incomplete,Failed
TRN-018114,3348,2024-03-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 16,3,693.88,Completed,Not Applicable
TRN-018115,3427,2024-03-23,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 06,2,217.51,Completed,Passed
TRN-018116,1177,2024-03-25,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,Leadership Partners,1,197.2,Completed,Failed
TRN-018117,2628,2024-03-25,Leadership Development,Leadership,External,Online,Online,DataCraft Academy,2,401.88,Cancelled,Not Applicable
TRN-018118,2802,2024-03-25,Equipment Operation,Technical,External,In-person,EXT-DAL-01,TechCore Education,2,818.97,Completed,Passed
TRN-018119,3057,2024-03-25,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,SkillForge Institute,2,806.52,Completed,Not Applicable
TRN-018120,3139,2024-03-25,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 11,1,193.42,Completed,Not Applicable
TRN-018121,3228,2024-03-25,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 02,2,468.75,Completed,Not Applicable
TRN-018122,1262,2024-03-26,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,CustomerFirst Training,1,212.07,Completed,Passed
TRN-018123,1757,2024-03-26,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 18,1,56.78,Incomplete,Not Taken
TRN-018124,2676,2024-03-26,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 02,1,54.83,Completed,Passed
TRN-018125,2881,2024-03-26,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-03,Internal Trainer 17,3,510.54,Incomplete,Not Applicable
TRN-018126,3010,2024-03-26,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 17,1,136.76,Incomplete,Failed
TRN-018127,3199,2024-03-26,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 04,1,88.15,Completed,Passed
TRN-018128,3318,2024-03-26,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,ProjectPro Academy,2,809.18,Incomplete,Not Applicable
TRN-018129,1534,2024-03-27,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,3,682.65,Completed,Passed
TRN-018130,1612,2024-03-27,Employee Onboarding,Onboarding,External,Online,Online,SkillForge Institute,2,177.83,Completed,Not Applicable
TRN-018131,2320,2024-03-27,Leadership Development,Leadership,Internal,In-person,US-MA-02,Internal Trainer 18,2,614.49,Incomplete,Not Applicable
TRN-018132,2662,2024-03-27,Project Management,Professional Skills,External,Hybrid,EXT-NYC-01,SkillForge Institute,2,616.27,Completed,Passed
TRN-018133,3012,2024-03-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 17,1,144.86,Incomplete,Failed
TRN-018134,1029,2024-03-28,Cybersecurity Awareness,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 09,1,100.49,Completed,Passed
TRN-018135,1893,2024-03-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 09,1,134.24,Completed,Passed
TRN-018136,2109,2024-03-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 05,1,127.65,Completed,Passed
TRN-018137,3539,2024-03-28,Customer Service,Customer Skills,Internal,In-person,US-CO-03,Internal Trainer 13,2,347.69,Completed,Not Applicable
TRN-018138,1253,2024-03-29,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 04,2,504.06,Completed,Not Applicable
TRN-018139,1656,2024-03-29,IT Infrastructure,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 08,3,547.3,Completed,Failed
TRN-018140,1887,2024-03-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 06,2,443.09,Completed,Not Applicable
TRN-018141,2125,2024-03-29,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,2,508.5,Incomplete,Failed
TRN-018142,2592,2024-03-29,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 02,2,195.33,Completed,Passed
TRN-018143,2886,2024-03-29,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 13,2,187.25,Completed,Not Applicable
TRN-018144,3211,2024-03-29,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 13,2,361.64,Completed,Passed
TRN-018145,3744,2024-03-29,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 11,1,51.38,Completed,Passed
TRN-018146,3768,2024-03-29,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 12,2,216.3,Completed,Not Applicable
TRN-018147,1111,2024-03-30,Employee Onboarding,Onboarding,External,Online,Online,Leadership Partners,2,200.23,Completed,Not Applicable
TRN-018148,2262,2024-03-30,IT Infrastructure,Technical,Internal,In-person,US-CT-03,Internal Trainer 06,2,560.89,Completed,Passed
TRN-018149,1231,2024-03-31,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,134.19,Completed,Passed
TRN-018150,3525,2024-03-31,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 07,1,83.57,Completed,Not Applicable
TRN-018151,1770,2024-04-01,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 09,2,204.08,Incomplete,Failed
TRN-018152,1846,2024-04-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 14,2,466.11,Completed,Not Applicable
TRN-018153,2902,2024-04-01,Communication Skills,Professional Skills,External,In-person,EXT-CHI-01,SafeWorks Institute,1,315.3,Incomplete,Not Applicable
TRN-018154,3062,2024-04-01,Technical Skills,Technical,External,Online,Online,CustomerFirst Training,3,560.07,Completed,Passed
TRN-018155,3229,2024-04-01,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 07,1,55.75,Completed,Passed
TRN-018156,1940,2024-04-03,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 12,1,131.39,Completed,Passed
TRN-018157,2074,2024-04-03,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 04,1,87.8,Completed,Passed
TRN-018158,2284,2024-04-03,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 11,2,551.05,Completed,Not Applicable
TRN-018159,3232,2024-04-03,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 07,2,224.31,Incomplete,Failed
TRN-018160,3702,2024-04-03,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 03,2,477.64,Incomplete,Failed
TRN-018161,1031,2024-04-04,Agile Delivery,Professional Skills,External,In-person,EXT-DAL-01,CustomerFirst Training,3,1056.47,Completed,Not Applicable
TRN-018162,1323,2024-04-04,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 16,2,105.13,Completed,Not Applicable
TRN-018163,2564,2024-04-04,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 03,2,162.66,Completed,Not Applicable
TRN-018164,2768,2024-04-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 09,1,133.83,Cancelled,Not Taken
TRN-018165,3657,2024-04-04,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 06,2,303.32,Incomplete,Not Applicable
TRN-018166,3665,2024-04-04,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,566.99,Completed,Passed
TRN-018167,1127,2024-04-05,Technical Skills,Technical,External,Online,Online,TechCore Education,2,333.7,Completed,Failed
TRN-018168,1263,2024-04-05,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,2,471.76,Completed,Failed
TRN-018169,2006,2024-04-05,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 02,1,75.27,Completed,Not Applicable
TRN-018170,2216,2024-04-05,Cybersecurity Awareness,Compliance,Internal,In-person,US-MA-03,Internal Trainer 14,1,131.49,Completed,Passed
TRN-018171,2639,2024-04-05,Project Management,Professional Skills,External,Hybrid,EXT-NYC-01,SkillForge Institute,2,561.36,Completed,Passed
TRN-018172,3042,2024-04-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 09,2,318.4,Completed,Not Applicable
TRN-018173,3385,2024-04-05,Equipment Operation,Technical,External,Online,Online,Leadership Partners,2,308.78,Completed,Passed
TRN-018174,3525,2024-04-05,Leadership Development,Leadership,Internal,In-person,US-TX-03,Internal Trainer 12,3,926.08,Completed,Not Applicable
TRN-018175,1401,2024-04-06,Equipment Operation,Technical,External,In-person,EXT-BOS-01,SkillForge Institute,2,873.79,Completed,Passed
TRN-018176,1538,2024-04-07,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 08,1,99.0,Completed,Passed
TRN-018177,1734,2024-04-08,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 11,2,544.31,Completed,Passed
TRN-018178,1887,2024-04-08,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 14,2,131.19,Completed,Not Applicable
TRN-018179,2053,2024-04-08,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 16,2,236.17,Completed,Failed
TRN-018180,2500,2024-04-08,Agile Delivery,Professional Skills,Internal,Online,Online,Internal Trainer 18,2,214.8,Completed,Not Applicable
TRN-018181,2944,2024-04-08,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 02,1,122.86,Completed,Passed
TRN-018182,3842,2024-04-08,Project Management,Professional Skills,External,Online,Online,TechCore Education,2,300.87,Completed,Passed
TRN-018183,1159,2024-04-09,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 18,2,229.43,Incomplete,Failed
TRN-018184,1174,2024-04-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 10,2,280.61,Completed,Not Applicable
TRN-018185,1260,2024-04-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 11,2,265.45,Completed,Not Applicable
TRN-018186,1778,2024-04-09,Communication Skills,Professional Skills,External,In-person,EXT-DAL-01,DataCraft Academy,1,300.74,Completed,Not Applicable
TRN-018187,2660,2024-04-09,Leadership Development,Leadership,External,Hybrid,EXT-NYC-01,Leadership Partners,3,1029.4,Completed,Not Applicable
TRN-018188,1420,2024-04-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 10,1,117.6,Incomplete,Not Taken
TRN-018189,2343,2024-04-10,Technical Skills,Technical,External,In-person,EXT-NYC-01,TechCore Education,2,983.88,Completed,Passed
TRN-018190,2557,2024-04-10,IT Infrastructure,Technical,External,Online,Online,ProjectPro Academy,2,366.93,Completed,Passed
TRN-018191,2969,2024-04-10,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 07,2,309.86,Completed,Not Applicable
TRN-018192,3677,2024-04-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 16,1,123.66,Completed,Passed
TRN-018193,3832,2024-04-10,Employee Onboarding,Onboarding,External,Hybrid,EXT-NYC-01,NorthStar Learning,2,328.17,Completed,Not Applicable
TRN-018194,1215,2024-04-11,Communication Skills,Professional Skills,External,Online,Online,SkillForge Institute,1,111.9,Cancelled,Not Applicable
TRN-018195,1341,2024-04-11,Agile Delivery,Professional Skills,Internal,Online,Online,Internal Trainer 17,2,174.52,Completed,Not Applicable
TRN-018196,2490,2024-04-11,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 12,2,478.73,Completed,Not Applicable
TRN-018197,3166,2024-04-11,Equipment Operation,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 06,3,505.17,Completed,Passed
TRN-018198,3765,2024-04-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,141.56,Completed,Passed
TRN-018199,3836,2024-04-11,Data & BI Skills,Technical,External,Online,Online,Leadership Partners,3,632.2,Completed,Passed
TRN-018200,1579,2024-04-12,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 15,2,520.39,Completed,Passed
TRN-018201,1649,2024-04-12,Strategic Leadership,Leadership,External,In-person,EXT-DAL-01,CustomerFirst Training,2,996.63,Completed,Not Applicable
TRN-018202,1849,2024-04-12,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 08,1,164.78,Completed,Not Applicable
TRN-018203,2060,2024-04-12,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,147.43,Completed,Passed
TRN-018204,2514,2024-04-12,Cybersecurity Awareness,Compliance,Internal,In-person,US-MA-01,Internal Trainer 07,1,129.19,Completed,Passed
TRN-018205,3175,2024-04-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 07,2,275.51,Completed,Not Applicable
TRN-018206,3296,2024-04-12,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 11,2,501.27,Completed,Passed
TRN-018207,3468,2024-04-12,Project Management,Professional Skills,Internal,Hybrid,US-KY-02,Internal Trainer 18,2,340.65,Cancelled,Not Taken
TRN-018208,3643,2024-04-12,Equipment Operation,Technical,External,In-person,EXT-NYC-01,ProjectPro Academy,2,885.28,Completed,Passed
TRN-018209,3935,2024-04-12,Technical Skills,Technical,External,In-person,EXT-NYC-01,SkillForge Institute,2,922.3,Completed,Passed
TRN-018210,3596,2024-04-13,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,530.01,Incomplete,Failed
TRN-018211,1168,2024-04-15,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 07,3,283.54,Incomplete,Failed
TRN-018212,1719,2024-04-15,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 15,1,58.66,Completed,Passed
TRN-018213,1895,2024-04-15,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 07,2,337.97,Completed,Passed
TRN-018214,2152,2024-04-15,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 16,3,282.58,Completed,Passed
TRN-018215,2385,2024-04-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 12,1,118.09,Completed,Passed
TRN-018216,3589,2024-04-15,Technical Skills,Technical,External,Online,Online,NorthStar Learning,2,342.48,Completed,Passed
TRN-018217,2786,2024-04-16,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 11,2,537.7,Completed,Passed
TRN-018218,2051,2024-04-17,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 02,2,493.33,Completed,Not Applicable
TRN-018219,2206,2024-04-17,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,533.16,Completed,Passed
TRN-018220,2624,2024-04-17,Leadership Development,Leadership,External,In-person,EXT-DAL-01,SafeWorks Institute,3,1362.57,Incomplete,Not Applicable
TRN-018221,3039,2024-04-17,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 05,2,179.28,Completed,Not Applicable
TRN-018222,3393,2024-04-17,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 11,1,147.68,Completed,Passed
TRN-018223,2477,2024-04-18,Project Management,Professional Skills,External,Online,Online,SkillForge Institute,2,296.48,Incomplete,Not Taken
TRN-018224,3250,2024-04-18,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,2,583.88,Completed,Passed
TRN-018225,3290,2024-04-18,Equipment Operation,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 17,2,334.04,Incomplete,Failed
TRN-018226,3484,2024-04-18,Leadership Development,Leadership,Internal,In-person,US-CO-01,Internal Trainer 15,2,614.82,Completed,Not Applicable
TRN-018227,3904,2024-04-18,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 14,2,245.55,Completed,Passed
TRN-018228,1120,2024-04-19,Technical Skills,Technical,External,In-person,EXT-BOS-01,NorthStar Learning,3,1404.61,Completed,Passed
TRN-018229,1202,2024-04-19,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 12,2,124.77,Incomplete,Not Applicable
TRN-018230,1329,2024-04-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 04,2,314.51,Completed,Not Applicable
TRN-018231,2304,2024-04-19,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 06,1,57.97,Completed,Passed
TRN-018232,2523,2024-04-19,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 17,3,760.52,Completed,Passed
TRN-018233,2582,2024-04-19,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 11,1,76.5,Completed,Not Applicable
TRN-018234,1154,2024-04-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,131.89,Completed,Passed
TRN-018235,3221,2024-04-20,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 06,3,319.75,Completed,Passed
TRN-018236,3526,2024-04-20,Business Compliance,Compliance,Internal,In-person,US-TX-01,Internal Trainer 09,1,147.51,Completed,Passed
TRN-018237,1835,2024-04-21,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 01,2,488.03,Cancelled,Not Applicable
TRN-018238,1257,2024-04-22,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 02,2,133.35,Completed,Not Applicable
TRN-018239,1831,2024-04-22,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 07,2,234.8,Incomplete,Not Taken
TRN-018240,2004,2024-04-22,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 08,2,477.61,Incomplete,Not Applicable
TRN-018241,2312,2024-04-22,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 04,2,224.24,Completed,Passed
TRN-018242,2892,2024-04-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 08,2,300.66,Completed,Not Applicable
TRN-018243,3984,2024-04-22,Data & BI Skills,Technical,Internal,Hybrid,US-TX-02,Internal Trainer 05,2,382.23,Completed,Passed
TRN-018244,2036,2024-04-23,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-02,Internal Trainer 12,1,134.46,Completed,Not Applicable
TRN-018245,2132,2024-04-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 04,2,441.6,Completed,Not Applicable
TRN-018246,2546,2024-04-23,Project Management,Professional Skills,External,Hybrid,EXT-BOS-01,SkillForge Institute,2,574.33,Completed,Failed
TRN-018247,3114,2024-04-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 01,1,148.41,Completed,Passed
TRN-018248,3338,2024-04-23,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 12,1,154.73,Completed,Not Applicable
TRN-018249,3505,2024-04-23,Sales Excellence,Customer Skills,External,Online,Online,SafeWorks Institute,2,347.47,Completed,Passed
TRN-018250,3612,2024-04-23,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 10,2,209.02,Completed,Passed
TRN-018251,1169,2024-04-24,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 10,2,493.01,Completed,Failed
TRN-018252,1221,2024-04-24,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,NorthStar Learning,2,737.45,Cancelled,Not Applicable
TRN-018253,1615,2024-04-24,Safety & Compliance,Compliance,External,Online,Online,NorthStar Learning,1,99.52,Completed,Passed
TRN-018254,1634,2024-04-24,Employee Onboarding,Onboarding,External,Online,Online,SkillForge Institute,2,193.03,Completed,Not Applicable
TRN-018255,2114,2024-04-24,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 17,1,145.91,Incomplete,Not Taken
TRN-018256,2388,2024-04-24,IT Infrastructure,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 15,3,526.43,Completed,Passed
TRN-018257,2646,2024-04-24,Customer Service,Customer Skills,External,Hybrid,EXT-CHI-01,DataCraft Academy,1,202.57,Completed,Not Applicable
TRN-018258,3258,2024-04-24,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 10,1,49.61,Completed,Passed
TRN-018259,3431,2024-04-24,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 06,2,191.42,Cancelled,Not Taken
TRN-018260,3866,2024-04-24,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 18,2,210.85,Completed,Passed
TRN-018261,1228,2024-04-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 12,1,138.3,Completed,Passed
TRN-018262,2493,2024-04-25,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 18,2,118.41,Completed,Not Applicable
TRN-018263,3106,2024-04-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 09,1,141.47,Completed,Passed
TRN-018264,3705,2024-04-25,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 11,2,577.26,Completed,Passed
TRN-018265,3715,2024-04-25,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,TechCore Education,1,234.18,Incomplete,Not Taken
TRN-018266,1084,2024-04-26,Secure Coding,Technical,Internal,In-person,US-MA-02,Internal Trainer 12,2,596.28,Completed,Passed
TRN-018267,1304,2024-04-26,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 06,3,848.48,Completed,Passed
TRN-018268,1360,2024-04-26,Data & BI Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 17,2,509.31,Completed,Passed
TRN-018269,1391,2024-04-26,Technical Skills,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 16,2,363.83,Completed,Passed
TRN-018270,1834,2024-04-26,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 05,2,225.85,Completed,Passed
TRN-018271,2143,2024-04-26,Technical Skills,Technical,External,Hybrid,EXT-DAL-01,SafeWorks Institute,2,659.56,Completed,Passed
TRN-018272,2702,2024-04-26,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 17,1,83.49,Cancelled,Not Applicable
TRN-018273,3454,2024-04-26,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 02,2,248.57,Incomplete,Not Applicable
TRN-018274,3547,2024-04-26,Leadership Development,Leadership,Internal,In-person,US-KY-02,Internal Trainer 15,2,554.65,Completed,Not Applicable
TRN-018275,1964,2024-04-27,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,CustomerFirst Training,1,202.09,Completed,Passed
