ResponseID,EmpID,SurveyWaveID,SurveyLaunchDate,SurveyDate,EngagementScore,SatisfactionScore,WorkLifeBalanceScore
RESP-023319,2072,2023-H1,2023-03-01,2023-03-02,5,4,4
RESP-023320,2845,2023-H1,2023-03-01,2023-03-12,4,4,3
RESP-023321,2943,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023322,2230,2023-H1,2023-03-01,2023-03-12,4,4,5
RESP-023323,2956,2023-H1,2023-03-01,2023-03-08,4,4,3
RESP-023324,2773,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023325,3893,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023326,3557,2023-H1,2023-03-01,2023-03-06,4,4,3
RESP-023327,3752,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023328,2259,2023-H1,2023-03-01,2023-03-10,5,4,4
RESP-023329,2968,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023330,1470,2023-H1,2023-03-01,2023-03-10,4,5,4
RESP-023331,2698,2023-H1,2023-03-01,2023-03-01,5,5,4
RESP-023332,2421,2023-H1,2023-03-01,2023-03-01,4,3,4
RESP-023333,3626,2023-H1,2023-03-01,2023-03-03,4,5,4
RESP-023334,1469,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023335,2267,2023-H1,2023-03-01,2023-03-09,5,4,3
RESP-023336,2819,2023-H1,2023-03-01,2023-03-02,4,5,4
RESP-023337,2026,2023-H1,2023-03-01,2023-03-06,4,4,3
RESP-023338,2294,2023-H1,2023-03-01,2023-03-07,4,4,3
RESP-023339,1481,2023-H1,2023-03-01,2023-03-09,5,3,4
RESP-023340,1982,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023341,1033,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023342,3296,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023343,2597,2023-H1,2023-03-01,2023-03-11,3,4,3
RESP-023344,2337,2023-H1,2023-03-01,2023-03-04,5,5,4
RESP-023345,1179,2023-H1,2023-03-01,2023-03-11,5,5,4
RESP-023346,2683,2023-H1,2023-03-01,2023-03-06,5,4,4
RESP-023347,1057,2023-H1,2023-03-01,2023-03-05,5,4,4
RESP-023348,1455,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023349,2860,2023-H1,2023-03-01,2023-03-05,4,4,3
RESP-023350,1730,2023-H1,2023-03-01,2023-03-04,3,3,4
RESP-023351,1104,2023-H1,2023-03-01,2023-03-02,5,5,4
RESP-023352,3003,2023-H1,2023-03-01,2023-03-03,4,4,3
RESP-023353,2298,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023354,3142,2023-H1,2023-03-01,2023-03-08,4,5,3
RESP-023355,3924,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023356,1421,2023-H1,2023-03-01,2023-03-04,5,4,5
RESP-023357,2763,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023358,1916,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023359,2824,2023-H1,2023-03-01,2023-03-11,4,4,3
RESP-023360,1874,2023-H1,2023-03-01,2023-03-14,4,4,3
RESP-023361,1401,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023362,2990,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023363,3337,2023-H1,2023-03-01,2023-03-02,5,4,3
RESP-023364,3963,2023-H1,2023-03-01,2023-03-04,4,5,4
RESP-023365,2846,2023-H1,2023-03-01,2023-03-10,4,4,4
RESP-023366,3699,2023-H1,2023-03-01,2023-03-14,3,4,4
RESP-023367,2691,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023368,1841,2023-H1,2023-03-01,2023-03-09,5,4,3
RESP-023369,1775,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023370,1628,2023-H1,2023-03-01,2023-03-07,4,5,4
RESP-023371,1228,2023-H1,2023-03-01,2023-03-11,4,4,3
RESP-023372,2470,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023373,1159,2023-H1,2023-03-01,2023-03-01,4,4,5
RESP-023374,3807,2023-H1,2023-03-01,2023-03-06,4,4,3
RESP-023375,3000,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023376,2855,2023-H1,2023-03-01,2023-03-11,5,5,3
RESP-023377,3188,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023378,3494,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023379,1529,2023-H1,2023-03-01,2023-03-10,4,5,4
RESP-023380,3290,2023-H1,2023-03-01,2023-03-13,5,5,4
RESP-023381,1658,2023-H1,2023-03-01,2023-03-10,4,5,5
RESP-023382,3317,2023-H1,2023-03-01,2023-03-11,4,5,4
RESP-023383,2775,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023384,3774,2023-H1,2023-03-01,2023-03-02,3,3,4
RESP-023385,1298,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023386,3510,2023-H1,2023-03-01,2023-03-11,5,4,4
RESP-023387,1203,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023388,1512,2023-H1,2023-03-01,2023-03-08,4,4,3
RESP-023389,2145,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023390,2541,2023-H1,2023-03-01,2023-03-07,4,5,4
RESP-023391,1606,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023392,1431,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023393,2007,2023-H1,2023-03-01,2023-03-13,5,3,4
RESP-023394,1853,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023395,3700,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023396,1191,2023-H1,2023-03-01,2023-03-11,3,3,3
RESP-023397,2585,2023-H1,2023-03-01,2023-03-13,5,5,4
RESP-023398,1779,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023399,1667,2023-H1,2023-03-01,2023-03-14,5,4,4
RESP-023400,3799,2023-H1,2023-03-01,2023-03-12,5,4,4
RESP-023401,2549,2023-H1,2023-03-01,2023-03-03,4,3,4
RESP-023402,3221,2023-H1,2023-03-01,2023-03-10,5,5,4
RESP-023403,2278,2023-H1,2023-03-01,2023-03-09,5,3,4
RESP-023404,3083,2023-H1,2023-03-01,2023-03-14,5,5,4
RESP-023405,2492,2023-H1,2023-03-01,2023-03-11,4,4,3
RESP-023406,2379,2023-H1,2023-03-01,2023-03-07,4,5,3
RESP-023407,1440,2023-H1,2023-03-01,2023-03-04,4,4,3
RESP-023408,2705,2023-H1,2023-03-01,2023-03-11,5,4,4
RESP-023409,3141,2023-H1,2023-03-01,2023-03-08,5,5,4
RESP-023410,1696,2023-H1,2023-03-01,2023-03-01,4,5,4
RESP-023411,2538,2023-H1,2023-03-01,2023-03-14,4,3,3
RESP-023412,3885,2023-H1,2023-03-01,2023-03-05,4,5,4
RESP-023413,3784,2023-H1,2023-03-01,2023-03-02,4,5,5
RESP-023414,2567,2023-H1,2023-03-01,2023-03-01,4,5,4
RESP-023415,2841,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023416,2810,2023-H1,2023-03-01,2023-03-04,3,4,3
RESP-023417,2671,2023-H1,2023-03-01,2023-03-06,5,5,4
RESP-023418,1261,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023419,3539,2023-H1,2023-03-01,2023-03-11,5,4,4
RESP-023420,3937,2023-H1,2023-03-01,2023-03-13,5,4,4
RESP-023421,1984,2023-H1,2023-03-01,2023-03-13,5,4,4
RESP-023422,1895,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023423,1063,2023-H1,2023-03-01,2023-03-06,5,4,4
RESP-023424,3139,2023-H1,2023-03-01,2023-03-08,4,5,4
RESP-023425,1391,2023-H1,2023-03-01,2023-03-04,4,5,5
RESP-023426,2660,2023-H1,2023-03-01,2023-03-01,5,5,4
RESP-023427,3582,2023-H1,2023-03-01,2023-03-14,3,4,4
RESP-023428,3764,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023429,1444,2023-H1,2023-03-01,2023-03-03,5,4,4
RESP-023430,1891,2023-H1,2023-03-01,2023-03-06,4,5,4
RESP-023431,2487,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023432,1975,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023433,2721,2023-H1,2023-03-01,2023-03-11,5,5,4
RESP-023434,1197,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023435,1108,2023-H1,2023-03-01,2023-03-09,5,4,4
RESP-023436,2456,2023-H1,2023-03-01,2023-03-07,4,4,3
RESP-023437,1715,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023438,3705,2023-H1,2023-03-01,2023-03-07,5,5,4
RESP-023439,1031,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023440,3821,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023441,2433,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023442,1816,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023443,3804,2023-H1,2023-03-01,2023-03-02,4,4,5
RESP-023444,1360,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023445,1542,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023446,1537,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023447,2140,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023448,2906,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023449,3309,2023-H1,2023-03-01,2023-03-11,3,4,5
RESP-023450,2125,2023-H1,2023-03-01,2023-03-01,5,5,4
RESP-023451,3743,2023-H1,2023-03-01,2023-03-11,4,5,4
RESP-023452,1510,2023-H1,2023-03-01,2023-03-11,4,4,5
RESP-023453,2309,2023-H1,2023-03-01,2023-03-13,5,5,4
RESP-023454,2868,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023455,2857,2023-H1,2023-03-01,2023-03-11,4,4,5
RESP-023456,3637,2023-H1,2023-03-01,2023-03-10,5,5,4
RESP-023457,1378,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023458,3830,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023459,2651,2023-H1,2023-03-01,2023-03-02,3,3,3
RESP-023460,3634,2023-H1,2023-03-01,2023-03-11,4,4,3
RESP-023461,1973,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023462,3291,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023463,2377,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023464,3931,2023-H1,2023-03-01,2023-03-03,4,4,5
RESP-023465,2416,2023-H1,2023-03-01,2023-03-03,5,3,3
RESP-023466,3218,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023467,2515,2023-H1,2023-03-01,2023-03-07,5,5,4
RESP-023468,3382,2023-H1,2023-03-01,2023-03-10,5,4,4
RESP-023469,2022,2023-H1,2023-03-01,2023-03-10,5,5,3
RESP-023470,3571,2023-H1,2023-03-01,2023-03-09,5,4,4
RESP-023471,3294,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023472,3996,2023-H1,2023-03-01,2023-03-09,4,5,5
RESP-023473,3005,2023-H1,2023-03-01,2023-03-05,4,4,2
RESP-023474,1726,2023-H1,2023-03-01,2023-03-10,4,3,4
RESP-023475,3665,2023-H1,2023-03-01,2023-03-01,5,4,4
RESP-023476,1048,2023-H1,2023-03-01,2023-03-12,4,4,5
RESP-023477,1161,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023478,3020,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023479,1198,2023-H1,2023-03-01,2023-03-01,3,3,4
RESP-023480,1183,2023-H1,2023-03-01,2023-03-07,5,4,4
RESP-023481,1085,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023482,3852,2023-H1,2023-03-01,2023-03-03,4,4,5
RESP-023483,3590,2023-H1,2023-03-01,2023-03-03,4,5,4
RESP-023484,3731,2023-H1,2023-03-01,2023-03-01,5,5,5
RESP-023485,3109,2023-H1,2023-03-01,2023-03-01,4,5,5
RESP-023486,1463,2023-H1,2023-03-01,2023-03-01,5,4,4
RESP-023487,3691,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023488,3304,2023-H1,2023-03-01,2023-03-04,4,5,4
RESP-023489,1843,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023490,2208,2023-H1,2023-03-01,2023-03-11,4,4,3
RESP-023491,3675,2023-H1,2023-03-01,2023-03-13,4,4,3
RESP-023492,1893,2023-H1,2023-03-01,2023-03-10,5,4,4
RESP-023493,1946,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023494,2751,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023495,1013,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023496,3575,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-023497,2360,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023498,2279,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023499,3611,2023-H1,2023-03-01,2023-03-06,5,4,4
RESP-023500,2588,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023501,3228,2023-H1,2023-03-01,2023-03-08,5,4,4
RESP-023502,2831,2023-H1,2023-03-01,2023-03-06,4,4,5
RESP-023503,3514,2023-H1,2023-03-01,2023-03-01,5,5,4
RESP-023504,3252,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023505,2489,2023-H1,2023-03-01,2023-03-09,5,5,4
RESP-023506,1618,2023-H1,2023-03-01,2023-03-05,3,4,4
RESP-023507,2656,2023-H1,2023-03-01,2023-03-04,5,5,4
RESP-023508,1192,2023-H1,2023-03-01,2023-03-06,4,3,3
RESP-023509,1254,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023510,1457,2023-H1,2023-03-01,2023-03-05,3,4,3
RESP-023511,2547,2023-H1,2023-03-01,2023-03-10,4,5,3
RESP-023512,3935,2023-H1,2023-03-01,2023-03-04,3,4,3
RESP-023513,3706,2023-H1,2023-03-01,2023-03-11,4,5,4
RESP-023514,3641,2023-H1,2023-03-01,2023-03-03,4,4,5
RESP-023515,1952,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023516,1100,2023-H1,2023-03-01,2023-03-10,4,4,3
RESP-023517,3685,2023-H1,2023-03-01,2023-03-03,4,4,3
RESP-023518,1788,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023519,1854,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023520,3484,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023521,3531,2023-H1,2023-03-01,2023-03-01,4,4,3
RESP-023522,2423,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023523,3358,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023524,1838,2023-H1,2023-03-01,2023-03-07,5,4,4
RESP-023525,1442,2023-H1,2023-03-01,2023-03-03,4,5,4
RESP-023526,3349,2023-H1,2023-03-01,2023-03-03,4,5,4
RESP-023527,1408,2023-H1,2023-03-01,2023-03-04,4,3,4
RESP-023528,3703,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023529,2307,2023-H1,2023-03-01,2023-03-07,5,4,4
RESP-023530,1051,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023531,2114,2023-H1,2023-03-01,2023-03-08,5,5,4
RESP-023532,2704,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023533,2645,2023-H1,2023-03-01,2023-03-10,4,5,4
RESP-023534,2665,2023-H1,2023-03-01,2023-03-06,5,5,4
RESP-023535,1399,2023-H1,2023-03-01,2023-03-12,3,5,5
RESP-023536,2686,2023-H1,2023-03-01,2023-03-14,5,5,3
RESP-023537,2924,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023538,3246,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023539,3961,2023-H1,2023-03-01,2023-03-06,5,5,5
RESP-023540,1140,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023541,1922,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023542,2065,2023-H1,2023-03-01,2023-03-11,5,4,4
RESP-023543,3717,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023544,1283,2023-H1,2023-03-01,2023-03-05,4,5,4
RESP-023545,1090,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023546,3778,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023547,2958,2023-H1,2023-03-01,2023-03-14,4,5,4
RESP-023548,3886,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023549,1890,2023-H1,2023-03-01,2023-03-03,5,4,4
RESP-023550,3565,2023-H1,2023-03-01,2023-03-11,5,4,4
RESP-023551,1181,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023552,1956,2023-H1,2023-03-01,2023-03-03,5,4,3
RESP-023553,3630,2023-H1,2023-03-01,2023-03-09,4,3,4
RESP-023554,3617,2023-H1,2023-03-01,2023-03-08,4,5,5
RESP-023555,3657,2023-H1,2023-03-01,2023-03-06,5,4,4
RESP-023556,2798,2023-H1,2023-03-01,2023-03-02,4,4,5
RESP-023557,1151,2023-H1,2023-03-01,2023-03-10,4,5,4
RESP-023558,1656,2023-H1,2023-03-01,2023-03-01,5,5,4
RESP-023559,3596,2023-H1,2023-03-01,2023-03-10,5,5,4
RESP-023560,1077,2023-H1,2023-03-01,2023-03-14,4,4,3
RESP-023561,3561,2023-H1,2023-03-01,2023-03-07,5,4,4
RESP-023562,3578,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023563,1625,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023564,2948,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023565,3600,2023-H1,2023-03-01,2023-03-14,3,4,3
RESP-023566,3640,2023-H1,2023-03-01,2023-03-03,4,4,3
RESP-023567,3429,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023568,2158,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023569,3329,2023-H1,2023-03-01,2023-03-09,3,4,3
RESP-023570,2793,2023-H1,2023-03-01,2023-03-14,5,3,4
RESP-023571,1280,2023-H1,2023-03-01,2023-03-03,5,4,4
RESP-023572,1884,2023-H1,2023-03-01,2023-03-02,5,5,4
RESP-023573,3445,2023-H1,2023-03-01,2023-03-04,4,5,4
RESP-023574,1500,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023575,1123,2023-H1,2023-03-01,2023-03-02,5,5,4
RESP-023576,2864,2023-H1,2023-03-01,2023-03-10,4,5,5
RESP-023577,1359,2023-H1,2023-03-01,2023-03-14,4,4,3
RESP-023578,2004,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023579,1193,2023-H1,2023-03-01,2023-03-14,4,4,3
RESP-023580,2519,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023581,3974,2023-H1,2023-03-01,2023-03-14,4,4,5
RESP-023582,2702,2023-H1,2023-03-01,2023-03-14,4,3,4
RESP-023583,3368,2023-H1,2023-03-01,2023-03-08,5,5,4
RESP-023584,3610,2023-H1,2023-03-01,2023-03-03,4,4,3
RESP-023585,3418,2023-H1,2023-03-01,2023-03-14,5,5,4
RESP-023586,3888,2023-H1,2023-03-01,2023-03-06,4,5,5
RESP-023587,2772,2023-H1,2023-03-01,2023-03-03,4,3,4
RESP-023588,1558,2023-H1,2023-03-01,2023-03-11,5,4,4
RESP-023589,3365,2023-H1,2023-03-01,2023-03-13,5,4,3
RESP-023590,3679,2023-H1,2023-03-01,2023-03-14,4,4,5
RESP-023591,2045,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023592,2926,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023593,2676,2023-H1,2023-03-01,2023-03-06,4,5,4
RESP-023594,3825,2023-H1,2023-03-01,2023-03-13,5,5,4
RESP-023595,2209,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023596,2068,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023597,3867,2023-H1,2023-03-01,2023-03-07,3,4,4
RESP-023598,1871,2023-H1,2023-03-01,2023-03-12,4,4,3
RESP-023599,2502,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023600,3012,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023601,3166,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023602,3505,2023-H1,2023-03-01,2023-03-01,5,4,4
RESP-023603,2829,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023604,2014,2023-H1,2023-03-01,2023-03-06,4,3,4
RESP-023605,1367,2023-H1,2023-03-01,2023-03-14,5,4,4
RESP-023606,1287,2023-H1,2023-03-01,2023-03-03,4,5,4
RESP-023607,3800,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023608,1284,2023-H1,2023-03-01,2023-03-03,3,5,3
RESP-023609,2075,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023610,1930,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023611,1070,2023-H1,2023-03-01,2023-03-10,5,5,5
RESP-023612,1892,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023613,2143,2023-H1,2023-03-01,2023-03-02,4,4,3
RESP-023614,1969,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-023615,1369,2023-H1,2023-03-01,2023-03-06,5,4,4
RESP-023616,2848,2023-H1,2023-03-01,2023-03-06,5,5,4
RESP-023617,2420,2023-H1,2023-03-01,2023-03-06,5,4,4
RESP-023618,2395,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023619,2301,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023620,1763,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023621,3566,2023-H1,2023-03-01,2023-03-12,4,5,4
RESP-023622,1820,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023623,1382,2023-H1,2023-03-01,2023-03-05,4,5,4
RESP-023624,1095,2023-H1,2023-03-01,2023-03-11,4,5,4
RESP-023625,1448,2023-H1,2023-03-01,2023-03-09,4,4,3
RESP-023626,3899,2023-H1,2023-03-01,2023-03-13,3,4,3
RESP-023627,1147,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023628,2060,2023-H1,2023-03-01,2023-03-11,4,4,3
RESP-023629,1028,2023-H1,2023-03-01,2023-03-10,5,4,5
RESP-023630,3656,2023-H1,2023-03-01,2023-03-09,5,4,4
RESP-023631,3534,2023-H1,2023-03-01,2023-03-02,5,4,4
RESP-023632,2046,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023633,1755,2023-H1,2023-03-01,2023-03-13,4,4,4
RESP-023634,2718,2023-H1,2023-03-01,2023-03-13,5,5,4
RESP-023635,2296,2023-H1,2023-03-01,2023-03-07,5,5,4
RESP-023636,1114,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023637,2500,2023-H1,2023-03-01,2023-03-08,4,5,4
RESP-023638,3060,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023639,1915,2023-H1,2023-03-01,2023-03-08,5,4,4
RESP-023640,2431,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023641,1598,2023-H1,2023-03-01,2023-03-12,3,4,5
RESP-023642,2840,2023-H1,2023-03-01,2023-03-09,5,5,4
RESP-023643,2875,2023-H1,2023-03-01,2023-03-14,3,4,4
RESP-023644,1127,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023645,1573,2023-H1,2023-03-01,2023-03-11,5,5,5
RESP-023646,2211,2023-H1,2023-03-01,2023-03-13,5,4,4
RESP-023647,3110,2023-H1,2023-03-01,2023-03-08,4,4,3
RESP-023648,1595,2023-H1,2023-03-01,2023-03-10,5,5,5
RESP-023649,2197,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023650,3827,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023651,1428,2023-H1,2023-03-01,2023-03-12,5,4,4
RESP-023652,3864,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023653,1659,2023-H1,2023-03-01,2023-03-14,4,5,4
RESP-023654,2909,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023655,1673,2023-H1,2023-03-01,2023-03-02,4,4,5
RESP-023656,3471,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023657,2615,2023-H1,2023-03-01,2023-03-11,5,5,4
RESP-023658,3385,2023-H1,2023-03-01,2023-03-09,4,3,4
RESP-023659,2808,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023660,3299,2023-H1,2023-03-01,2023-03-05,4,5,4
RESP-023661,2689,2023-H1,2023-03-01,2023-03-02,5,4,3
RESP-023662,3379,2023-H1,2023-03-01,2023-03-09,4,4,4
RESP-023663,1534,2023-H1,2023-03-01,2023-03-14,4,5,4
RESP-023664,2465,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-023665,3302,2023-H1,2023-03-01,2023-03-06,5,4,4
RESP-023666,2499,2023-H1,2023-03-01,2023-03-02,4,4,4
RESP-023667,1001,2023-H1,2023-03-01,2023-03-10,4,5,4
RESP-023668,3986,2023-H1,2023-03-01,2023-03-05,4,5,4
RESP-023669,3098,2023-H1,2023-03-01,2023-03-12,3,4,4
RESP-023670,1720,2023-H1,2023-03-01,2023-03-10,5,5,4
RESP-023671,3749,2023-H1,2023-03-01,2023-03-08,5,4,4
RESP-023672,2452,2023-H1,2023-03-01,2023-03-14,5,4,4
RESP-023673,1464,2023-H1,2023-03-01,2023-03-05,4,4,4
RESP-023674,3179,2023-H1,2023-03-01,2023-03-06,4,4,4
RESP-023675,2559,2023-H1,2023-03-01,2023-03-13,4,5,4
RESP-023676,2843,2023-H1,2023-03-01,2023-03-03,5,5,4
RESP-023677,3362,2023-H1,2023-03-01,2023-03-02,4,4,3
RESP-023678,1394,2023-H1,2023-03-01,2023-03-09,4,4,3
RESP-023679,2861,2023-H1,2023-03-01,2023-03-11,4,5,4
RESP-023680,1285,2023-H1,2023-03-01,2023-03-08,4,4,3
RESP-023681,1617,2023-H1,2023-03-01,2023-03-12,4,4,4
RESP-023682,1416,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023683,2980,2023-H1,2023-03-01,2023-03-02,4,5,3
RESP-023684,3616,2023-H1,2023-03-01,2023-03-14,4,4,4
RESP-023685,2281,2023-H1,2023-03-01,2023-03-06,4,5,4
RESP-023686,2177,2023-H1,2023-03-01,2023-03-10,3,4,4
RESP-023687,3204,2023-H1,2023-03-01,2023-03-07,4,4,4
RESP-023688,3034,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023689,3517,2023-H1,2023-03-01,2023-03-04,4,4,4
RESP-023690,3033,2023-H1,2023-03-01,2023-03-13,4,5,4
RESP-023691,2289,2023-H1,2023-03-01,2023-03-07,5,4,4
RESP-023692,2063,2023-H1,2023-03-01,2023-03-05,4,4,3
RESP-023693,1938,2023-H1,2023-03-01,2023-03-09,5,4,3
RESP-023694,2170,2023-H1,2023-03-01,2023-03-09,4,5,4
RESP-023695,3819,2023-H1,2023-03-01,2023-03-08,4,5,5
RESP-023696,2598,2023-H1,2023-03-01,2023-03-11,4,4,4
RESP-023697,3756,2023-H1,2023-03-01,2023-03-14,5,4,4
RESP-023698,1119,2023-H1,2023-03-01,2023-03-04,5,4,4
RESP-023699,2102,2023-H1,2023-03-01,2023-03-01,4,4,4
RESP-023700,1992,2023-H1,2023-03-01,2023-03-08,4,4,4
RESP-023701,2606,2023-H1,2023-03-01,2023-03-07,5,5,5
RESP-023702,3646,2023-H1,2023-03-01,2023-03-06,5,5,3
RESP-023703,3722,2023-H1,2023-03-01,2023-03-03,4,4,4
RESP-023704,1704,2023-H1,2023-03-01,2023-03-01,5,4,3
RESP-023705,3553,2023-H1,2023-03-01,2023-03-01,4,3,4
